传输原因,中文解释
1,周期循环per cyc
2,背景扫描back 
3,突发spont 
4,初始化init
5,请求或被请求 req 
6,激活act 
7,激活确认actcon
8,停止激活deact
9,停止激活确认deactcon
10,激活结束actterm
11,远程命令引起的返送信息retrem
12,当地命令引起的返送信息retloc
13,文件传送file 
20,响应总召唤introgen 
37,响应计数量总召唤reqcogcn
38,响应第 1组计数量召唤reqco1 
39,响应第 2组计数量召唤reqco2 
40,响应第 3组计数量召唤reqco3 
41,响应第 4组计数量召唤reqco4 
