类型标示,英文解释,中文解释,功能类型,信息体地址,数据区描述字节1数据区,信息体描述字节1字符串,年,月,日,时,分,秒,毫秒
6,C_SYN_TA_3,时间同步,0x00,0x00,-1,-1,0,0,0,0,0,0,0
7,C_IGI_NA_3,总查询(总召唤),0xff,0x00,0x00,SCN,-1,-1,-1,-1,-1,-1,-1
10,C_GD_NA_3,通用分类数据,0x00,0x00,0x00 0x00 0x00-------,RII   NGD   NO.1------NO.n,-1,-1,-1,-1,-1,-1,-1
20,C_GRC_NA_3,一般命令,0x00,0x00,0x00 0x00 ,DCO   RII,-1,-1,-1,-1,-1,-1,-1
21,C_GC_NA_3,通用分类命令,0x00,0x00,0x00 0x00 0x00-------,RII   NOG   NO1 …..NO.n,-1,-1,-1,-1,-1,-1,-1
24,C_ODT_NA_3,扰动数据传输的命令,0x00,0x00,0x00 0x00 0x00 0x00 0x00,TOO TOV FAN ACC,-1,-1,-1,-1,-1,-1,-1
25,C_ADT_NA_3,扰动数据传输的认可,0x00,0x00,0x00 0x00 0x00 0x00 0x00,TOO TOV FAN ACC,-1,-1,-1,-1,-1,-1,-1
